#Authors,epsilon,sigma,gamma
Morelli et al. (1986),3.2,-6.4,0
#Brett & Deuss (2020),2.66,-3.62,-0.11
Tkalčić et al. (2022),3.8,-7.1,0.1
Costa de Lima et al. (2022),2.0,-7.1,0.7 #1.9
